,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
948,CAFR0063-F,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,38028,17516,54%,2011,CCO-0,Early Action,2/24/2018
942,CAFR0063-E,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,5795,1378,76%,2011,CCO-0,Early Action,2/24/2018
887,CAFR0040-B,U.S. Forest,The Conservation Fund,Garcia River Forest,California,81,81,0%,2011,CCO-8,Early Action,11/9/2023
885,CAFR0040-B2,U.S. Forest,The Conservation Fund,Garcia River Forest,California,20190,0,100%,2011,CCO-8,Early Action,12/22/2023
861,CAFR0002-A,U.S. Forest,Finite Carbon,Finite Carbon Farm Cove,NA,195554,195554,0%,2011,CCO-8,Early Action,11/12/2021
830,CAFR0080-C,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,38469,4889,87%,2011,CCO-0,Early Action,11/12/2017
816,CAFR0088-B,U.S. Forest,Finite Carbon,Finite Carbon – Shannondale,Missouri,2596,0,100%,2011,CCO-0,Early Action,9/8/2018
798,CAFR0047-F,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,28536,19483,32%,2011,CCO-0,Early Action,12/24/2016
787,CAFR0116-E,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2011,CCO-8,Early Action,2/23/2024
757,CAFR0103-E,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,8918,0,100%,2011,CCO-0,Early Action,10/27/2018
714,CAFR0087-B,U.S. Forest,Finite Carbon,Finite Carbon – Brosnan Forest,South Carolina,8764,0,100%,2011,CCO-0,Early Action,11/23/2018
690,CALS0007-C,Livestock,Environmental Credit Corp,Fessenden Dairy,NA,350,0,100%,2011,CCO-8,Early Action,3/25/2022
663,CALS0024-B,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,27105,603,98%,2011,CCO-0,Early Action,6/24/2017
612,CAOD0016-G2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,34007,0,100%,2011,CCO-8,Early Action,10/13/2023
610,CAOD0016-B,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,150000,88573,41%,2011,CCO-0,Early Action,1/21/2017
606,CAOD0016-G,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,23118,0,100%,2011,CCO-8,Early Action,1/13/2023
602,CAOD0016-B2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,26882,25000,7%,2011,CCO-0,Early Action,5/13/2017
598,CAOD0017-D,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,127688,70000,45%,2011,CCO-8,Early Action,11/25/2022
596,CAOD0017-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,37359,12359,67%,2011,CCO-0,Early Action,11/12/2016
594,CAOD0017-G2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,50000,0,100%,2011,CCO-8,Early Action,10/13/2023
592,CAOD0017-C,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,87863,87863,0%,2011,CCO-8,Early Action,2/11/2022
590,CAOD0017-E,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,117427,66142,44%,2011,CCO-8,Early Action,11/25/2022
588,CAOD0017-A2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,9980,0,100%,2011,CCO-0,Early Action,4/22/2017
586,CAOD0017-G,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,63474,38060,40%,2011,CCO-8,Early Action,1/13/2023
584,CAOD0017-F,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,67022,0,100%,2011,CCO-0,Early Action,11/25/2017
582,CAOD0017-B,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-CAR2011 Domestic,NA,87641,54921,37%,2011,CCO-0,Early Action,1/21/2017
531,CAOD0006-A,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-003,Unknown,93638,77513,17%,2011,CCO-0,Early Action,11/12/2016
530,CAOD0006-B,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-003,Unknown,114836,0,100%,2011,CCO-0,Early Action,11/12/2016
525,CAOD0005-C,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-001,NA,109653,30120,73%,2011,CCO-8,Early Action,11/25/2022
521,CAOD0005-B,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-001,NA,94621,94621,0%,2011,CCO-8,Early Action,1/21/2022
520,CAOD0069-A,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-CA-002,Unknown,27951,7951,72%,2011,CCO-8,Early Action,1/13/2023
412,CALS0015-A,Livestock,Camco International,District 45 Dairy,Minnesota,10633,10051,5%,2011,CCO-0,Early Action,2/11/2017
375,CALS0082-D,Livestock,Native Energy,Dairy Dreams,Wisconsin,13309,0,100%,2011,CCO-0,Early Action,10/27/2018
372,CALS0086-A,Livestock,CSE,CSE AZ Facility I,NA,7402,7402,0%,2011,CCO-0,Early Action,4/7/2018
358,CALS0003-D,Livestock,Environmental Credit Corp,Coyne Farms,NA,707,217,69%,2011,CCO-8,Early Action,2/25/2022
333,CAMM0118-B,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,71398,0,100%,2011,CCO-8,Early Action,11/9/2023
326,CAOD0089-A,Ozone Depleting Substances,A-Gas,Coolgas US ODS Project 1,Unknown,125306,72520,42%,2011,CCO-8,Early Action,2/24/2023
325,CAOD0089-B,Ozone Depleting Substances,A-Gas,Coolgas US ODS Project 1,Unknown,72682,20000,72%,2011,CCO-8,Early Action,2/24/2023
283,CALS0013-A,Livestock,Camco International,Central Sands Dairy LLC,Wisconsin,11311,11311,0%,2011,CCO-0,Early Action,3/25/2017
275,CAMM0115-D,Mine Methane,Vessels Coal Inc,Cambria 33 Abandoned Mine,Pennsylvania,30000,0,100%,2011,CCO-8,Early Action,8/31/2024
228,CALS0036-A,Livestock,Origin Climate Inc.,Brook View Dairy,NA,13486,0,100%,2011,CCO-0,Early Action,7/22/2017
212,CALS0020-A,Livestock,Camco International,Bridgewater Dairy LLC,NA,13249,0,100%,2011,CCO-0,Early Action,4/22/2017
195,CALS0048-A,Livestock,Environmental Credit Corp,Bos Dairy,NA,2331,2331,0%,2011,CCO-0,Early Action,6/10/2017
188,CAFR0026-G,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,2769,2769,0%,2011,CCO-8,Early Action,9/22/2023
163,CAFR0031-G,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,15000,36%,2011,CCO-8,Early Action,10/27/2023
121,CAFR0029-B,U.S. Forest,NA,Blue Source – Alligator River,NA,160859,110241,31%,2011,CCO-8,Early Action,4/7/2023
93,CAFR0041-C2,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,22613,0,100%,2011,CCO-3,Early Action,8/9/2019
91,CAFR0041-C,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,38765,4765,88%,2011,CCO-0,Early Action,10/27/2018
85,CAFR0041-C3,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,47119,12119,74%,2011,CCO-3,Early Action,8/31/2019
49,CALS0117-C,Livestock,Aurora Ridge Dairy,Aurora Ridge,New York,11271,0,100%,2011,CCO-0,Early Action,12/8/2018
37,CAFR0105-F,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2011,CCO-8,Early Action,8/31/2024
1742,CALS0060-A,Livestock,Environmental Credit Corp,Windy Ridge Dairy,NA,5073,5073,0%,2010,CCO-0,Early Action,8/26/2017
1684,CAFR0001-G,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,122995,122995,0%,2010,CCO-8,Early Action,11/12/2021
1657,CALS0010-B,Livestock,Environmental Credit Corp,Will-O-Crest Farms Livestock,New York,1550,1550,0%,2010,CCO-8,Early Action,5/13/2022
1641,CALS0014-E,Livestock,Camco International,West River Farm Anaerobic,NA,19942,0,100%,2010,CCO-0,Early Action,12/22/2018
1570,CAFR0102-D,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,24024,0,100%,2010,CCO-3,Early Action,8/31/2019
1560,CAFR0058-E,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,15953,15953,0%,2010,CCO-0,Early Action,9/23/2017
1526,CAMM0095-A,Mine Methane,Biothermica Coal Carbon Inc.,Vamox® Demonstration Project,NA,25931,25931,0%,2010,CCO-0,Early Action,2/24/2018
1518,CAFR0123-D,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,234225,0,100%,2010,CCO-3,Early Action,8/9/2019
1469,CAFR0049-I,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,18851,0,100%,2010,CCO-3,Early Action,8/9/2019
1445,CALS0083-F,Livestock,Camco International,The Dry Creek Dairy,NA,13601,0,100%,2010,CCO-3,Early Action,7/26/2019
1436,CALS0099-A,Livestock,"Cargill, Inc",The B6 Dairy Farm,Idaho,9591,0,100%,2010,CCO-8,Early Action,7/21/2023
1303,CALS0035-B,Livestock,Origin Climate Inc.,Scenic View Dairy,Michigan,15000,0,100%,2010,CCO-0,Early Action,1/13/2018
1261,CALS0012-E,Livestock,Camco International,Riverview Farm Anaerobic,Minnesota,26684,10779,60%,2010,CCO-0,Early Action,12/22/2018
1249,CALS0009-A,Livestock,Environmental Credit Corp,Ridgecrest Dairy,Unknown,815,815,0%,2010,CCO-8,Early Action,2/11/2022
1210,CAOD0076-A,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,27437,0,100%,2010,CCO-8,Early Action,11/25/2022
1162,CALS0032-C,Livestock,Origin Climate Inc.,Pagel's Ponderosa Dairy,NA,9000,0,100%,2010,CCO-0,Early Action,9/22/2018
1123,CALS0008-B,Livestock,Environmental Credit Corp,Miedema Dairy,Ohio,1469,0,100%,2010,CCO-8,Early Action,9/8/2023
1119,CAFR0073-D,U.S. Forest,Bascom Pacific,McCloud River,California,16192,0,100%,2010,CCO-8,Early Action,8/11/2023
1064,CAFR0106-C,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,834,0,100%,2010,CCO-8,Early Action,8/31/2024
1018,CALS0046-A,Livestock,Environmental Credit Corp,Hidden View Dairy,NA,791,791,0%,2010,CCO-0,Early Action,5/13/2017
992,CAFR0042-D,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,18537,18537,0%,2010,NA,Early Action,NA
954,CAFR0063-D,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,41237,0,100%,2010,CCO-0,Early Action,2/24/2018
899,CAFR0040-A2,U.S. Forest,The Conservation Fund,Garcia River Forest,California,20190,0,100%,2010,CCO-8,Early Action,5/24/2024
897,CAFR0040-A,U.S. Forest,The Conservation Fund,Garcia River Forest,California,81,81,0%,2010,CCO-8,Early Action,11/9/2023
883,CAFR0040-A4,U.S. Forest,The Conservation Fund,Garcia River Forest,California,52500,20000,62%,2010,CCO-8,Early Action,8/31/2024
879,CAFR0040-A3,U.S. Forest,The Conservation Fund,Garcia River Forest,California,48456,0,100%,2010,CCO-8,Early Action,8/9/2024
854,CAFR0080-B,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,35396,35396,0%,2010,CCO-0,Early Action,11/12/2017
818,CAFR0088-A,U.S. Forest,Finite Carbon,Finite Carbon – Shannondale,Missouri,121213,0,100%,2010,CCO-0,Early Action,9/8/2018
806,CAFR0047-E,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,43690,43690,0%,2010,CCO-0,Early Action,12/24/2016
790,CAFR0116-D,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2010,CCO-8,Early Action,2/23/2024
745,CAFR0103-D,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,8927,0,100%,2010,CCO-0,Early Action,10/27/2018
713,CAFR0087-A,U.S. Forest,Finite Carbon,Finite Carbon – Brosnan Forest,South Carolina,254560,0,100%,2010,CCO-0,Early Action,11/23/2018
692,CALS0007-B,Livestock,Environmental Credit Corp,Fessenden Dairy,NA,980,980,0%,2010,CCO-8,Early Action,3/25/2022
626,CAOD0016-C3,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,75000,0,100%,2010,CCO-3,Early Action,6/21/2019
624,CAOD0016-D2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,11940,11940,0%,2010,CCO-0,Early Action,11/25/2017
622,CAOD0016-D,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,192040,110000,43%,2010,CCO-0,Early Action,5/13/2017
620,CAOD0016-C2,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,105000,0,100%,2010,CCO-0,Early Action,10/13/2018
618,CAOD0016-D3,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,25000,0,100%,2010,CCO-0,Early Action,9/22/2018
616,CAOD0016-C,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,72960,26768,63%,2010,CCO-0,Early Action,5/13/2017
614,CAOD0016-F,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,103494,30089,71%,2010,CCO-8,Early Action,1/13/2023
608,CAOD0016-D4,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,10000,0,100%,2010,CCO-0,Early Action,10/13/2018
604,CAOD0016-E,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,138575,55000,60%,2010,CCO-8,Early Action,1/13/2023
600,CAOD0016-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-JA-09-01,Unknown,49000,25000,49%,2010,CCO-0,Early Action,11/12/2016
527,CAOD0005-A,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-001,NA,1.00E+05,1.00E+05,0%,2010,CCO-8,Early Action,1/21/2022
523,CAOD0005-A2,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-001,NA,6398,2491,61%,2010,CCO-8,Early Action,2/11/2022
374,CALS0082-C,Livestock,Native Energy,Dairy Dreams,Wisconsin,384,0,100%,2010,CCO-0,Early Action,10/27/2018
354,CALS0003-C,Livestock,Environmental Credit Corp,Coyne Farms,NA,1267,1267,0%,2010,CCO-8,Early Action,2/25/2022
332,CAMM0118-A,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,94393,30000,68%,2010,CCO-8,Early Action,11/9/2023
232,CALS0036-C,Livestock,Origin Climate Inc.,Brook View Dairy,NA,10000,0,100%,2010,CCO-0,Early Action,8/25/2018
180,CAFR0026-F,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,10838,0,100%,2010,CCO-8,Early Action,9/22/2023
170,CAFR0026-F2,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,650,567,13%,2010,CCO-8,Early Action,10/13/2023
159,CAFR0031-F,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2010,CCO-8,Early Action,10/27/2023
151,CAFR0027-F,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4596,2298,50%,2010,CCO-8,Early Action,10/27/2023
145,CAFR0028-F,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4826,0,100%,2010,CCO-8,Early Action,10/27/2023
127,CAFR0029-A,U.S. Forest,NA,Blue Source – Alligator River,NA,89759,89759,0%,2010,CCO-8,Early Action,4/7/2023
81,CAFR0041-E,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,1089,1089,0%,2010,CCO-3,Early Action,8/31/2019
53,CALS0117-B,Livestock,Aurora Ridge Dairy,Aurora Ridge,New York,10352,0,100%,2010,CCO-0,Early Action,12/8/2018
36,CAFR0105-E,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2010,CCO-8,Early Action,8/31/2024
1694,CAFR0001-F,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,114795,114795,0%,2009,CCO-8,Early Action,11/12/2021
1659,CALS0010-A,Livestock,Environmental Credit Corp,Will-O-Crest Farms Livestock,New York,439,0,100%,2009,CCO-8,Early Action,5/13/2022
1598,CAFR0057-E,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,14559,14559,0%,2009,CCO-0,Early Action,2/23/2019
1588,CAFR0102-C,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,22619,0,100%,2009,CCO-3,Early Action,8/31/2019
1584,CAFR0058-D,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,8693,8693,0%,2009,CCO-0,Early Action,9/23/2017
1516,CAFR0123-C,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,226288,0,100%,2009,CCO-3,Early Action,8/9/2019
1483,CAFR0049-D,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,24228,3934,84%,2009,CCO-0,Early Action,2/9/2019
1467,CAFR0049-D2,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,16875,15245,10%,2009,CCO-3,Early Action,8/9/2019
1439,CALS0083-E,Livestock,Camco International,The Dry Creek Dairy,NA,7211,0,100%,2009,CCO-3,Early Action,7/26/2019
1302,CALS0035-A,Livestock,Origin Climate Inc.,Scenic View Dairy,Michigan,10000,0,100%,2009,CCO-0,Early Action,12/23/2017
1121,CALS0008-A,Livestock,Environmental Credit Corp,Miedema Dairy,Ohio,869,0,100%,2009,CCO-8,Early Action,9/8/2023
1117,CAFR0073-C,U.S. Forest,Bascom Pacific,McCloud River,California,16192,0,100%,2009,CCO-8,Early Action,8/11/2023
1060,CAFR0106-B,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,834,0,100%,2009,CCO-8,Early Action,8/31/2024
988,CAFR0042-C,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,80882,80882,0%,2009,CCO-8,Early Action,5/27/2022
946,CAFR0063-C,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,40472,13911,66%,2009,CCO-0,Early Action,2/24/2018
895,CAFR0040-F,U.S. Forest,The Conservation Fund,Garcia River Forest,California,51864,81,100%,2009,CCO-8,Early Action,8/31/2024
846,CAFR0080-A,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,21865,21865,0%,2009,CCO-0,Early Action,11/12/2017
800,CAFR0047-D,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,37114,37114,0%,2009,CCO-0,Early Action,12/24/2016
791,CAFR0116-C,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2009,CCO-8,Early Action,2/23/2024
694,CALS0007-A,Livestock,Environmental Credit Corp,Fessenden Dairy,NA,697,0,100%,2009,CCO-8,Early Action,3/25/2022
356,CALS0003-B,Livestock,Environmental Credit Corp,Coyne Farms,NA,333,95,71%,2009,CCO-8,Early Action,2/25/2022
310,CAMM0121-C,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,884871,440000,50%,2009,CCO-8,Early Action,1/12/2024
172,CAFR0026-E,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,13946,4968,64%,2009,CCO-8,Early Action,9/22/2023
162,CAFR0031-E,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2009,CCO-8,Early Action,10/27/2023
155,CAFR0027-E,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4594,2297,50%,2009,CCO-8,Early Action,10/27/2023
149,CAFR0028-E,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4824,1434,70%,2009,CCO-8,Early Action,10/27/2023
135,CAFR0030-C,U.S. Forest,Blue Source,Blue Source – Francis Beidler,North Carolina,8190,8190,0%,2009,CCO-0,Early Action,3/25/2017
75,CAFR0041-D,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,11289,11289,0%,2009,CCO-3,Early Action,8/31/2019
51,CALS0117-A,Livestock,Aurora Ridge Dairy,Aurora Ridge,New York,201,0,100%,2009,CCO-0,Early Action,12/8/2018
31,CAFR0105-D,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2009,CCO-8,Early Action,8/31/2024
1688,CAFR0001-E,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,107032,107032,0%,2008,CCO-8,Early Action,11/12/2021
1606,CAFR0057-D,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,10196,10196,0%,2008,CCO-0,Early Action,2/23/2019
1594,CAFR0102-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,21174,0,100%,2008,CCO-3,Early Action,8/31/2019
1576,CAFR0058-C,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,10155,10155,0%,2008,CCO-0,Early Action,9/23/2017
1514,CAFR0123-B,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,218569,193847,11%,2008,CCO-3,Early Action,8/9/2019
1481,CAFR0049-C3,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,20406,20406,0%,2008,CCO-3,Early Action,8/9/2019
1473,CAFR0049-C,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,556,556,0%,2008,CCO-0,Early Action,2/9/2019
1471,CAFR0049-C2,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,808,0,100%,2008,CCO-3,Early Action,6/21/2019
1113,CAFR0073-B,U.S. Forest,Bascom Pacific,McCloud River,California,57418,0,100%,2008,CCO-8,Early Action,8/11/2023
1062,CAFR0106-A,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,35299,0,100%,2008,CCO-8,Early Action,8/31/2024
990,CAFR0042-B,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,75734,75734,0%,2008,CCO-8,Early Action,5/27/2022
940,CAFR0063-B,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,36089,36089,0%,2008,CCO-0,Early Action,2/24/2018
881,CAFR0040-E,U.S. Forest,The Conservation Fund,Garcia River Forest,California,41870,81,100%,2008,CCO-8,Early Action,8/31/2024
804,CAFR0047-C,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,23726,23726,0%,2008,CCO-0,Early Action,12/24/2016
788,CAFR0116-B,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2008,CCO-8,Early Action,2/23/2024
765,CAFR0103-B,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,121802,0,100%,2008,CCO-0,Early Action,10/27/2018
741,CAFR0103-C,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,8927,0,100%,2008,CCO-0,Early Action,10/27/2018
360,CALS0003-A,Livestock,Environmental Credit Corp,Coyne Farms,NA,7,0,100%,2008,CCO-8,Early Action,2/25/2022
313,CAMM0121-B2,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,20734,0,100%,2008,CCO-8,Early Action,8/23/2024
312,CAMM0121-B,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,47718,39068,18%,2008,CCO-8,Early Action,1/12/2024
190,CAFR0026-D2,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,667,667,0%,2008,CCO-8,Early Action,10/13/2023
182,CAFR0026-D,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,10621,1353,87%,2008,CCO-8,Early Action,9/22/2023
164,CAFR0031-D,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2008,CCO-8,Early Action,10/27/2023
156,CAFR0027-D,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4594,1990,57%,2008,CCO-8,Early Action,10/27/2023
148,CAFR0028-D,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4824,2090,57%,2008,CCO-8,Early Action,10/27/2023
137,CAFR0030-B,U.S. Forest,Blue Source,Blue Source – Francis Beidler,North Carolina,8190,8190,0%,2008,CCO-0,Early Action,3/25/2017
95,CAFR0041-B3,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,20190,20190,0%,2008,CCO-3,Early Action,8/9/2019
87,CAFR0041-B4,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,2375,2375,0%,2008,CCO-3,Early Action,8/31/2019
79,CAFR0041-B,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,104226,6266,94%,2008,CCO-0,Early Action,10/13/2018
71,CAFR0041-B2,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,36342,9609,74%,2008,CCO-0,Early Action,4/12/2019
35,CAFR0105-C,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2008,CCO-8,Early Action,8/31/2024
1698,CAFR0001-D,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,99681,99681,0%,2007,CCO-8,Early Action,11/12/2021
1604,CAFR0057-C,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,11031,11031,0%,2007,CCO-0,Early Action,2/23/2019
1582,CAFR0102-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,17851,0,100%,2007,CCO-3,Early Action,8/31/2019
1513,CAFR0123-A,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,1455570,138848,90%,2007,CCO-3,Early Action,8/9/2019
1463,CAFR0049-B2,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,14647,14349,2%,2007,CCO-3,Early Action,8/9/2019
1457,CAFR0049-B,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,78349,30456,61%,2007,CCO-0,Early Action,2/9/2019
1109,CAFR0073-A,U.S. Forest,Bascom Pacific,McCloud River,California,71773,71773,0%,2007,CCO-8,Early Action,8/11/2023
996,CAFR0042-A,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,5426,5426,0%,2007,CCO-8,Early Action,5/27/2022
938,CAFR0063-A,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,271,0,100%,2007,CCO-0,Early Action,2/24/2018
796,CAFR0047-B,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,75698,75012,1%,2007,CCO-0,Early Action,12/24/2016
785,CAFR0116-A,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,37275,32485,13%,2007,CCO-8,Early Action,2/23/2024
773,CAFR0103-A,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,40581,0,100%,2007,CCO-0,Early Action,10/27/2018
338,CALS0126-A,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,16834,0,100%,2007,CCO-3,Early Action,8/31/2019
309,CAMM0121-D,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,29266,0,100%,2007,CCO-8,Early Action,8/23/2024
176,CAFR0026-C,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,13801,3276,76%,2007,CCO-8,Early Action,9/22/2023
166,CAFR0031-C,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2007,CCO-8,Early Action,10/27/2023
154,CAFR0027-C,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4594,2297,50%,2007,CCO-8,Early Action,10/27/2023
